1651566346517288704,21,2,1651567128647216384,35,0,1.987265733977664262,0.3577057439561918684,-0.5590274987453095479,-0.006066390282712834543,-0.01240835926725645036,0.0153992927629314335,0.999786023762901932,309,3987,0.6290662049060269378,0.03658143754934639613,-0.3208387574342482784,-0.01505618310098029954,-0.01337954441267164007,0.01839855975009999436,0.9996278268139904277,0.7445836018459539574,30,39,66,68,63,93,81,89,0.4155928700746893134,0.04081703579249995606,0.2881736959787646324,0.1880849019131424771,0.03280754061376321001,0.2676542281317079164,0.3302540196026306774,1.144391671972904974e-16,0,0.2238892167806625366,0.4795790314674377441,0.4684312045574188232
1651566366995563776,69,2,1651567146579791360,82,0,2.539734932663586964,0.8143078142670661101,0.09414579489283479707,0.0002333382137626168547,-0.0690022832615354853,-0.001215117981408494552,0.9976157346124128189,196,4001,0.7012239345886790431,0.06019203441852562925,-0.06827819968724191391,-0.01996432653794465162,-0.09754095331223346099,0.02195777612946571769,0.9947889445305848621,0.1518377856843303175,30,35,47,58,54,41,50,42,0.1189940942301111193,0.0304469966274377099,0.00239669482678150263,0.09895703549980973401,0.02921559967043187156,0.002321464792213719618,0.04549325970868576402,9.930136758785402563e-16,3.580361681231828547e-15,0.3377941250801086426,0.7442442774772644043,0.5725272297859191895
1651566370455053312,79,2,1651567149180961280,91,0,0.9215699577428375644,0.6540617112187881999,0.06777354787541073344,-0.002824546435917762218,-0.00924103503316119762,0.003230246151856510858,0.9999480940122570383,298,1733,0.4425559261335577643,0.5720936641597816896,0.01736384142240453288,0.03539644584110562819,-0.02225614352938929535,-0.009306883195383551521,0.9990821475845739208,0.05975301262920551526,30,43,64,68,71,62,69,71,0.01678532303239795367,0.03884658314550559766,0.004121106451301970869,0.01540024883364114923,0.03751664035952376186,0.003835257457872333266,0.1145191350251363455,1.776356839400250465e-15,3.552713678800500929e-15,0.2679139077663421631,0.5312860012054443359,0.3223651349544525146
1651566373790817792,89,2,1651567151520016384,98,0,0.1295634457706942022,0.02673663868176910305,0.01057456675761484291,-0.008740967953169240245,-0.01024403140966481489,0.01427091939435958315,0.9998074795476172838,484,798,0.6849529076855841447,0.1670139081133790171,-0.05427585789061036003,-0.008262863739521222536,-0.01535604452326442583,0.01238029508845034203,0.9997712964838233463,0.02346372483410012061,30,37,107,123,113,82,106,118,0.01128885942937106306,0.007810048270170646262,0.004364817134558412158,0.01127192734265202063,0.00732081427240032466,0.00385284057107353195,0.9748703148945755403,3.552713678800500929e-15,3.580361681231828547e-15,0.2166449576616287231,0.4331452846527099609,0.4137776196002960205
1651567637462284800,93,4,1651567635996427264,82,4,8.53743098338069295,-0.1222510680316834797,-4.901813529675628445,-0.00155974997879727525,0.04918279201150085878,0.003744856417367731921,0.9987815557970473046,242,4001,0.5213942705347618389,-0.149927085781708741,-0.4535084162422214904,-0.0100449642779343682,0.05743428347387789096,-0.0100145951520006684,0.9982485209898578349,75.89257638088101032,10,301,105,94,78,88,96,86,57.42522009816292439,0.1917494142357877296,18.27560686848229921,19.57269363830891251,0.1818676918578900625,1.954492901002465644,0.1273477869378489835,3.182605004189986708e-14,1.438328182414277262e-14,4.925631523132324219,9.697101593017578125,6.255063056945800781
1651567637595528448,94,4,1651567635729875456,80,4,13.66861635830598409,0.2320590719230746501,-6.328108377957110342,0.001284592362893056082,0.06025150389988755129,0.002085841172833086555,0.9981802218872425358,243,4001,0.6305631102719200243,-0.1232213667148329278,-0.295307735674455174,-0.004813869925282035153,0.06239965684352302699,-0.00212922527378020315,0.9980373619669188345,114.2010227995077543,26,301,90,82,77,76,80,81,90.50917794014500828,0.4562741059201139149,23.23557075344263723,10.0023575650148473,0.4470972641286087845,1.513752546540740651,0.1920368650858420012,1.517719902934065029e-14,1.611009740052401357e-14,4.670697212219238281,9.224408149719238281,6.388668060302734375
1651567848401201920,147,1,1651567653046917120,117,0,0.8314022599568360317,0.9837461861792576867,0.2077454396655167568,-0.01746420441710401505,-0.02727489351326421729,-0.01040565557103110585,0.9994212345553074028,313,294,0.4204798573360752356,0.5680081555892330103,-0.02373657007136699068,-0.01795999626982583419,-0.02635673090431334131,-0.006299125247350384135,0.999471401437351803,0.2187191391755104464,30,36,72,63,52,78,63,56,0.07359958743572848905,0.1332013452532115061,0.01191820648657045296,0.0668136366218328448,0.1331735265077493291,0.009968729308626658042,0.1308979681673008155,8.881784197001252323e-16,2.038098490431301812e-15,0.3711071014404296875,0.8440228104591369629,0.1231343075633049011
1651567853397793792,166,1,1651567647108439296,91,0,0.7040144460404360593,0.4173056951631532452,-0.4903811740562432075,0.002559092439055435462,0.01959006954603077777,-0.02298196559672637321,0.9995406492376289753,394,394,0.5716424960576526049,-0.1707839619210203552,-0.3795493315124363609,-0.03058614588338751106,0.01629501471039498245,-0.0448975450928236347,0.9983902897265307663,0.4652060572397817007,30,295,103,91,85,92,78,63,0.2511512381188624743,0.1419325272801831295,0.07212229184073612465,0.04020556619451993996,0.00590635999829810035,0.01261855275599538598,0.4787634124318717044,1.939715613607714828e-15,4.475452101539785683e-16,0.0491557195782661438,0.09894875437021255493,0.4035707414150238037
1651567854197238784,176,1,1651567646441296640,81,0,0.3563351715909158224,0.1370630419170596193,-0.5072464506840864695,-0.01037066607345496841,0.0419237982836129508,-0.0103612341233201271,0.9990132577949651926,476,2604,0.58930537537860328,0.3426426010147456958,-0.1879234485627951923,0.008160078692151243734,0.01729769650745879503,-0.01616618118406025484,0.9996863795196961888,0.2771560251565767796,26,301,118,94,99,122,110,102,0.1047851220810329109,0.01148081615825858291,0.1608900869172853187,0.02228148658503872198,0.001869743931434849054,0.01001196674464022163,0.5549444526648446008,1.144391671972904974e-16,3.510833511152051337e-16,0.1066916435956954956,0.2144176214933395386,0.09812731295824050903
1651567854866735104,186,1,1651567646508009984,82,0,-0.01512639233290295412,0.1939629503538272959,-1.220921049932551572,-0.01189108902976480572,-0.04403097978631973636,-0.00682104758579225607,0.998936108132334577,644,342,0.02750578413392453653,0.07364806939405711683,-0.7049545690334173553,-0.01224219822591351634,-0.04615494907831648591,-0.004817364745665709061,0.9988476571805546822,0.5399503453659645347,30,45,140,135,132,134,139,137,0.003799920201352608665,0.01725692244495171876,0.5188935027196602823,0.002130858439885896603,0.001679035929923450689,0.03539564681217462899,0.1777495032417132359,0,4.440892098500626162e-16,0.05303213372826576233,0.1594562232494354248,0.09673370420932769775
1651567857204038144,204,1,1651567642838713856,59,0,0.9353603169635156256,-0.2339299490751308996,-1.461346715352491499,-0.01915226605202899682,-0.05737150796885856496,-0.009017235334280558276,0.9981284437613114902,409,3873,0.387518078646737929,-0.07205391371166607051,-0.5870587468395891406,-0.01991706661255958702,-0.05917897531550108531,-0.0112316142138245683,0.9979854759365539563,1.17900270304471122,30,100,93,105,104,91,105,102,0.4026998728253619597,0.01116073765428545264,0.7651420925650637139,0.05062147005781773845,0.002250824971441857305,0.1195809542018382021,0.228563512764927701,8.005932012507808483e-16,4.443059973450005137e-16,0.08537019789218902588,0.174119904637336731,0.1549242287874221802
1651567857937693696,214,1,1651567642038155008,53,0,0.2836248500405794126,-0.0924928069307741213,-0.1947245490298239179,-0.01073368695711551975,-0.07837417389070558404,0.009374215472482176625,0.9968221510959373033,182,4001,0.4448747938950744496,-0.07988528424296553743,-0.5437874208900359552,-0.008879437453056693297,-0.07508037767134406737,0.0008916712433625036734,0.9971375518962461992,0.07504275311879757271,30,233,88,86,81,79,81,78,0.03694440084986398698,0.003698637677584854823,0.03439971459134873177,0.01681030522524264853,0.002784067364378991268,0.01409673977242619121,1.048945086316060982,8.881784197001252323e-16,4.440892098500626162e-16,0.09672240912914276123,0.1933154016733169556,0.0901503339409828186
1651566353012041216,35,2,1651567847535136000,136,1,0.6259521445783655658,0.0728891706225683611,-0.008751085306802155322,0.01322885916319291311,-0.04237464479345318114,-0.009513959538556859483,0.9989689040894955685,135,4001,0.7034904609964824918,0.05925282950833671985,-0.03987823318822283913,0.01215833989119126206,-0.05498804890370615622,-0.007342862944147252047,0.9983859832813345436,0.2202782343574456736,21,301,50,41,43,40,34,38,0.2166923019705343789,0.003132785074220218423,0.0004531473126910691538,0.03187497097161310494,0.001248581298358508816,0.0003058178050602280117,0.1123503699461905342,9.992007221626408864e-16,8.881784197001252323e-16,0.06770110875368118286,0.1373971402645111084,0.5414716005325317383
1651566357096808704,49,2,1651567848068113664,144,1,-0.8059116943191481086,0.3359663361399479187,0.2503039729830559001,0.02663547864399563869,0.1338035796797352184,-0.009197639261966287713,0.9906071657192374591,225,2515,-0.5398528293951960766,0.3273321885504544282,0.3184533889486717007,0.05263907402330528923,0.1613123452052593332,0.001680496483296996463,0.9854971492104468433,0.1335920365029900636,30,79,53,54,54,56,49,60,0.0831730404248272881,0.02542465185131003239,0.02499434422685275353,0.05378019191218311873,0.02149012628417202447,0.02251685652743920518,0.1978626364061476794,4.440892098500626162e-16,8.881784197001252323e-16,0.06322216242551803589,0.1284484118223190308,0.3775924742221832275
1651567850899537152,162,1,1651567649610248704,104,0,1.351524414464836621,0.8916827403720331002,-0.3067099881194716438,-0.01116887357853038609,-0.04133211807561686796,-0.02429036654763626346,0.998787710362593284,212,4001,0.546633532494693708,0.3888302261541516369,-0.2236131400014026438,-0.01530459389346296682,-0.03300496467729473193,-0.02254110963294866932,0.9990837502876936949,0.7234350034788874506,30,199,52,64,73,44,47,55,0.4736355360458345265,0.1667960610803470856,0.08300340635270589407,0.1736529622161127606,0.08292578139841567941,0.05110352748282560864,0.3289851007211537226,2.551098277463474846e-15,1.986027351757080513e-15,0.1994115263223648071,0.49552115797996521,0.6654724478721618652
1651567641404373760,55,1,1651567857037294080,204,0,-0.5760150333096326625,0.1161075010980951727,0.156368448893506734,0.0220371802247499686,-0.08019095292826680654,0.003614847250393985086,0.9965293305445428462,171,4001,-0.6361482630699992757,0.09076950806063022181,0.2950869088920326511,0.0270202333373136365,-0.06805124309744309263,0.006380024566016806974,0.997295458021256076,0.1952876461342027414,24,301,76,70,63,57,66,55,0.1492329535850634159,0.008689180058919811211,0.03736551249021951432,0.103627191639584601,0.008373332240331234771,0.01158102936301056395,0.4850989052594546491,1.387778780781445676e-17,3.560970979486809476e-15,0.1627491414546966553,0.3218230903148651123,0.1001065820455551147
1651567642738642688,65,1,1651567856303621120,198,0,-0.4609859746725983309,0.06043178187799298773,0.6733762859702936421,0.0217887639728561594,-0.03966408051798960693,-0.0009775949263012898276,0.9989750020843153333,280,4001,-0.689026556505385579,0.06966371915507639512,0.1427913536031333308,0.02753201133614695956,0.01597783574154745118,0.006068864986341651786,0.999474795077184619,0.2390330793295502576,30,99,95,96,99,99,92,106,0.1104973056290559225,0.001011415007723411421,0.1275243586927709283,0.01994142543468603243,0.001010825197344268666,0.02178353677169653571,0.3841810359791926199,2.482534189696350641e-16,3.552713678800500929e-15,0.1455801874399185181,0.2826738655567169189,0.08800260722637176514
1651567644072928768,75,1,1651567856303621120,198,0,-0.4943114806997134236,0.09923681015559836227,1.680115645571970795,0.02221809417311195606,0.04532823260581268776,0.00357174739359269848,0.9987186541968186004,477,3507,-0.3020487382758531014,0.01477985055183701595,0.6391776871290413276,0.02113907032718371701,0.05082601006899108154,-0.0009540532794267073124,0.9984833229396017362,1.150461306525307537,30,61,114,110,123,119,110,123,0.1563073069586735919,0.00277015072608902688,0.9913838488405449789,0.01967504974152591707,0.001035862748374792933,0.1512075858762455816,0.2043299570934246912,4.440892098500626162e-16,0,0.1455825567245483398,0.2826760709285736084,0.1040656641125679016
1651567646074370560,85,1,1651567855235782144,190,0,0.04226132107942335431,-0.1642192876725734052,1.50182357858323523,0.02120531273524609364,0.03803014595292955602,0.0139160501864834911,0.9989546467471916991,573,1747,-0.169446144742219279,-0.03177821213411262391,0.714658311823786585,0.02457328517822997618,0.04719635047367783803,0.01384464926918216321,0.9984873478638216504,0.5894042001908970096,30,50,132,125,133,134,131,144,0.0185589700127085297,0.0175894027251572195,0.553255827453031257,0.004782680468215705014,0.002883780174064062493,0.07797512635181587382,0.2739677706274382119,0,2.220446049250313081e-16,0.1863455623388290405,0.3730941712856292725,0.1103176325559616089
1651567646941652480,95,1,1651567853964085504,173,0,-0.2755773133222741977,-0.2926501180427396598,0.4949447842961896549,0.006648816072649771716,0.001800687561058244819,0.006906178671358570963,0.9999524266010352269,472,1562,-0.3268423919136625444,-0.2368200454900772356,0.5805947957932841019,0.01068921237413150531,-0.0004120158096423252479,0.01273351714105121213,0.9998617046987106072,13.45689695326527868,25,301,118,103,101,114,112,117,0.08466285141423658678,13.20732367334148805,0.164910428509553425,0.03504450215616749381,12.49203439591354758,0.01217516783935731345,0.5813335763225501163,2.512147890900459472e-15,1.256073945450229736e-15,0.08128171414136886597,0.1723383516073226929,0.05433921888470649719
1651567646941652480,95,1,1651567854564986880,182,0,0.2957539352995749993,-0.3581343316137602928,1.038980764934076539,0.01425908763799506145,0.0813387270576375887,0.01151795020179115225,0.9965179510292446752,543,518,-0.2608082638792822427,0.0589907668704137203,0.6545984562434581377,0.02820968370037835529,0.1018860404326218244,0.0128460926821660059,0.9943130424636340559,0.3293355551401980219,30,38,102,120,122,120,117,136,0.01010974335094017018,0.05352133159004320018,0.2657044801992146654,0.004055899384809503669,0.008974059994417478425,0.05786177226592328221,0.2210935406538953041,2.512147890900459472e-15,1.831026675156647958e-15,0.1064361855387687683,0.21553020179271698,0.05433921888470649719
1651567647875660032,105,1,1651567853830848512,171,0,0.151631546209443302,-0.5378666514349157435,0.5959377016461269161,0.0003403403345650360596,0.08431645070224143279,0.02046897483155671674,0.9962287093728919851,483,216,-0.1939870176601607987,0.4405305522601476453,0.5179786380775660559,0.03359460198914245715,0.09561550744575009197,0.02136776448523165089,0.99462178545112645,0.2014019784645399991,30,52,107,99,105,97,93,105,0.004152395640965493052,0.1313075250363139046,0.06594205778726058842,0.002123202212527448146,0.01593595432142394172,0.01530473757124265442,0.4707490821105680401,1.998401444325281773e-15,1.831026675156647958e-15,0.08683376014232635498,0.1657701283693313599,0.1090882495045661926
1651567650277388032,115,1,1651567852565043456,164,0,0.7857263047671013689,-0.7438597452604985838,-0.1226618924088009183,0.007017754546906617395,0.09097365550644878618,0.01314020093910450195,0.9957418743048788157,369,142,-0.5428961474267721687,0.3505051478146082866,0.2870712707057777036,0.04207619534101532388,0.1267517568361129776,0.01892718171660833296,0.9908609123973204369,0.5838978561237626597,30,50,76,80,68,75,75,61,0.1215776760248917787,0.3897939707623097605,0.07252620933656117597,0.1167512643081263235,0.3886232096464486974,0.05887566682701064757,0.6055912506243447124,4.440892098500626162e-16,4.440892098500626162e-16,0.249536663293838501,0.8190559744834899902,0.09376789629459381104
1651567654414404608,125,1,1651567848234654208,146,0,0.116102780921563245,-1.284931749542963075,-0.4789655658108404324,0.01564853578377224663,0.003205754301781129929,0.009666105540184273537,0.9998256912436621624,280,501,0.106517380001713638,-0.6177698676297685987,-0.3271306136794202568,0.02440850293185283307,0.002650680828204494445,0.0139425856419203905,0.9996013221186687003,0.07977213085789384983,30,38,59,65,55,66,61,63,0.008283940123092175395,0.05907414557151707823,0.012414045163284591,0.008097798607556390416,0.04806195229348191045,0.008231434203053894158,0.1094227961713351016,9.930136758785402563e-16,9.930136758785402563e-16,0.1209711134433746338,0.1836392134428024292,0.626959681510925293
1651566353012041216,35,2,1651567847635075328,138,0,1.108096721513556648,0.1740548715251417911,0.07292928550050921388,0.01924969849285365284,-0.03359465754981047492,-0.01669007079394568827,0.9991107494311820547,121,4001,0.6997867749838588836,0.09236022883794960114,0.04204827804670133173,0.01476327228717354625,-0.04471137454618220181,-0.007400725555873316486,0.9988634381329674072,0.4342666438823303277,30,166,45,50,42,41,44,29,0.4200338899962780537,0.01181778535248071901,0.002414968533571575787,0.126808214365693589,0.005697212098051379625,0.00241196760760042277,0.1099514851459422599,9.930136758785402563e-16,8.881784197001252323e-16,0.0634587407112121582,0.1283091157674789429,0.5400545001029968262
1651567124703718400,19,3,1651566344212722432,7,2,-0.2476410049429521865,-0.2641891879459870585,0.07349551885731273049,-0.01365880754611012785,-0.02584486136193883676,-0.007271474778217633557,0.9995461999188182123,350,2532,-0.6968706503562255294,0.04845716624582194904,0.109650352081140573,0.00613905165064179692,0.05860900317556194672,0.008895812233528359314,0.9982225009066382215,0.09377252849676984137,30,81,72,77,95,66,83,111,0.04275186532563483854,0.04460399097845626354,0.006416672192678735814,0.01214933778762329435,0.006082415726898170866,0.003022267956671662384,1.330437834309641021,1.144391671972904974e-16,4.442323584181485929e-16,0.06917739659547805786,0.1282671988010406494,0.0602405257523059845
1651567126178605824,29,3,1651566345418166016,16,2,-0.5133979848785598099,-0.2867370889630786457,0.196517051972019352,-0.00315017789479943907,0.0404115471987097491,0.003111405480569285568,0.9991733094854831077,257,4001,0.6668672186513660005,0.02570209755670014445,0.5193812882979521595,0.02306069891963731175,-0.01599969016507176225,-0.01621767507035986114,0.9994744624527791554,0.1489872277326592942,30,45,94,71,74,92,79,86,0.08429733774454700734,0.02668915633984007482,0.03800073364827220856,0.03767510202429019683,0.01046412394265431624,0.03579351106149263745,0.6569183031628074154,1.832918946760814065e-15,1.795551876534453792e-15,0.09500436484813690186,0.1850984096527099609,0.1598009318113327026
