1403638202695097088,518,0,1403638173995096832,280,0,0.2418563336241117412,0.1367680401335104601,0.2549009674779050272,0.03030729552266075641,0.04478445466901515015,0.03264397277876091019,0.9980031019487466404,167,4001,0.1606296757304264688,0.1728366142673415651,0.7843029344316022611,0.01712175428023444274,0.05672951943703252037,0.03462813556863283959,0.9976419695370937202,0.01485596547464486383,30,32,33,51,57,32,44,43,0.006630278883736943733,0.005611646450625806283,0.002614040140282114684,0.006016165270600296912,0.005317163395362206266,0.001698593164813742493,0.1771892252069473261,0.0001868362152930804127,0.000182457552063600419,8.029137822824151309e-05,0.005596309350236530582,0.006576637946377212468,0.002687124544305590987,-0.1371713367159256014,0.2505772067354128385,0.2427590293288512668,-0.04139433641245146567,0.0251371058908185542,0.03402456418379259245,0.9982469453259096293,8.881784197001252323e-16,0,0.2862960100173950195,0.5733382701873779297,0.2436607033014297485
1403638206695097088,555,0,1403638167995096832,220,0,0.4103687560047046268,-0.1009190920426640548,-0.3632276676459232911,-0.05011947143690995143,-0.005654670627053641312,0.05140766759745915571,0.9974032860358810204,203,1088,0.4786048174075185901,-0.001320146351987972312,-0.5205432428042915394,-0.0378270461251119447,-0.003751997655294080688,0.04763379163683764683,0.9981413021157583554,0.01124965808396816841,30,31,31,47,55,37,58,52,0.006151747479030246837,0.001571060518620207751,0.003526850086317714905,0.00379539688132149531,0.001218216553372473759,0.001407219640687703763,0.1000865491911437644,0.0002399490227680655524,0.0001179211018510758704,6.57919800411124533e-05,0.001598375313956550614,0.0059484765730248787,0.003656609179070526103,0.09946421128069532491,0.4014413334866274718,-0.3709127668892691632,0.008849081603470622392,-0.0530483842871343203,0.05245868956862276278,0.9971738306674732266,1.776356839400250465e-15,2.591841832775827574e-15,0.1362660080194473267,0.267569124698638916,0.15012320876121521
1403638208095097088,569,0,1403638165995096832,201,0,0.08575860420098929682,0.2832938659203682596,-0.2853622918076684778,0.006841390764469717709,0.0994765777615599367,0.0305154341188874946,0.9945483468036090402,111,4001,0.02460674969084749794,0.2035746159175466363,-0.6767214224654662935,-0.01672018333452562899,0.1113860265560492613,0.04702135274260894893,0.9925233402512859682,0.009662497278048860772,30,53,28,34,32,33,37,23,0.002191467481259185175,0.006521489616426017974,0.0009495401803636587066,0.002119735725952511408,0.005942669427329608581,0.0008898879334747369745,0.1955706538167245045,0.000330697733837385249,0.0004920363160397400086,0.0006349269879642453112,0.006449146124897495343,0.002285231677309891313,0.0009347391226078927747,-0.2877969207718293898,0.08068217140367793527,-0.2994577959271514378,-0.09931059688831790633,0.008279177658980462623,0.03401479673269998394,0.9944404729123861308,1.665334536937734811e-16,4.440892098500626162e-16,0.1302558034658432007,0.2600197196006774902,0.1263372451066970825
1403638209495096832,582,0,1403638164895097088,190,0,0.08931155500062232244,-0.1093326603479396197,0.32697267004320546,0.008440014971860502688,0.1116957571210332179,0.03437959711722276407,0.9931117093713534016,313,209,0.2579600528831768047,-0.06376043340131805348,0.6552794962833078385,0.0185483045520153482,0.1111746243030643094,0.02707685802820078771,0.9932587815210288662,0.003037780551558412132,30,31,71,56,69,91,55,50,0.002250592632112513418,0.0003749223567709909777,0.0004122655626749078444,0.001682432447258376366,0.0003617722842890211486,0.0003904553614065603331,0.1437104244399874109,7.954533501466243977e-05,2.313826417902082325e-05,1.762116933259049386e-05,0.0003683629029031132321,0.002264389557679535696,0.0004183802496211118556,0.1072667970606036303,0.09343963103946399673,0.3092854394558182674,-0.1130252563800933918,0.01123058877976983172,0.03403232631954444809,0.9929456007562317277,1.989128127618741693e-15,2.70128928923116067e-15,0.125032469630241394,0.2507313191890716553,0.1896420866250991821
1403638217695097088,654,0,1403638150895097088,80,0,0.03027401786420420848,0.5273090512229325899,-1.5075975268863262,-0.0155834808406637125,-0.1402129918275507592,-0.04113730750254995794,0.9891436670065154591,194,319,0.1073437617192475324,0.09669282980003682249,-0.6921905904338954141,-0.03262454533234532272,-0.1457956604283223434,-0.03013362813272497248,0.988317372556855589,0.2410620489813956602,30,34,36,47,43,33,46,44,0.00471437444483025804,0.03531798690913008631,0.2010296876274353384,0.004063039456265868897,0.01596880075497620829,0.0823007485277753581,0.09727303511215967813,0.0001173683424536079567,8.983685557558811772e-05,0.0001074679773931510663,0.03580798673523497011,0.004135556150860055652,0.2012169721564730784,-0.527751363181415134,-0.002482101687213961964,-1.487275505454299429,0.137863046451546567,-0.01725677177992975334,-0.04089471603259227372,0.9894562175515639879,4.996003610813204432e-16,7.850462159063935851e-17,0.05852082371711730957,0.1109546422958374023,0.07315275818109512329
1403638219995096832,664,0,1403638151095097088,82,0,-0.2486107291313105483,0.3263134532518401354,-0.8812884994765148861,-0.01950884847810117201,-0.1611445677680551358,-0.1041549098106524934,0.9812255540252914354,157,279,-0.1987908650784701581,0.1242801817001548542,-0.667110656786361389,-0.02596434583509327904,-0.150143539194595943,-0.1233317220706928868,0.9805978057871401754,0.1330177673055032428,30,42,23,28,26,34,39,31,0.01824961653216219948,0.02416245296766646178,0.09060569780567456766,0.007488530470810000547,0.008115372371477767854,0.03811731525398991127,0.1952072210154974785,0.0002885428796798363829,0.0001377052094078190308,0.0002673694636357734308,0.02503319720252703343,0.01891384693463933966,0.08924787803379553852,-0.320380804350896442,-0.2727527418268745896,-0.8515669318750179739,0.1625509235142893194,-0.02465627155698561432,-0.1060856893668364331,0.9806707357972516137,4.163336342344337027e-17,1.57009243181278717e-16,0.06091249734163284302,0.1221502497792243958,0.1071416884660720825
1403638220495096832,667,0,1403638149595097088,72,0,0.1538102757138067322,0.343663617687262668,-0.876109511207158409,0.001414575002741964155,-0.09927617518780981754,-0.02805017283594656713,0.9946634746594017473,297,210,0.1344088935303434929,0.2228144235680900309,-0.6574861078304060635,-0.0007366734478561336608,-0.09953277803699137061,-0.02786823921680256499,0.9946436772288984596,0.06934940189558139179,30,32,85,69,46,78,63,31,0.005404861002447105406,0.01247392081594876113,0.05147062007718552351,0.003229881108775983431,0.005479057609123158014,0.01845339594725498369,0.1488655529633383656,6.384635391285857172e-05,6.717595097772696494e-05,0.0001217528601159433081,0.01244680903099954286,0.00492657554854885639,0.05193825936350986161,-0.341374772407553706,0.1357298808065334761,-0.8657294750984464438,0.09848600521827115262,-0.000245234330941986533,-0.02771968308578846157,0.9947522635339378638,2.242293675937961656e-16,6.206335474240876602e-17,0.1015589982271194458,0.1846585571765899658,0.1188045814633369446
1403638225295097088,688,0,1403638137595097088,53,0,0.3332761453215570824,-0.005495838308317898407,0.5139852065579287865,-0.03151517034270279877,-0.1004829322116798374,-0.02760585619673070618,0.994056281644082107,298,165,0.2818719254778735417,0.08044148818469340489,0.6434884494736802241,-0.02961024247477115831,-0.09531150935506839394,-0.0326224419668981816,0.994472084075345264,0.03657632910099519602,30,62,64,65,80,59,49,51,0.03366391953680048649,0.0004381184611088102419,0.00247429110308589658,0.0018011637516574335,0.0003283415503260851101,0.002113976947990316504,1.319937298519257451,0.0005283932236774507418,8.449912480821715195e-05,4.707204207185538463e-05,0.0005056588037617510334,0.0337290379142578256,0.002354829883586840103,0.01611603076717632935,0.3455737970259539216,0.5194101900259507909,0.09781969352995195655,-0.03296568086937788633,-0.02595885682496778396,0.9943192189608252018,6.938893903907228378e-18,1.561251128379126385e-17,0.03624046593904495239,0.07711178064346313477,0.007213647942990064621
1403638202545097216,516,0,1403638173945096960,281,0,-0.2075037444825810207,0.2317557003385528336,0.4568034858814351007,0.03072786759956804004,0.04808210994444740011,0.03727839519252808265,0.9976744108715743797,115,4001,-0.3275560618457047934,0.2164515775771646,0.5880950101067792257,0.02240101095387081118,0.04399971709501148548,0.03759213832188747911,0.9980726680659036676,0.04932522804899737434,30,52,40,33,27,47,29,30,0.01334091799962654548,0.01215994388651044089,0.0238243661628603845,0.01285139379992943087,0.01214095895469736834,0.0152683173056852358,0.2986975797802708943,0.0003234137025431118358,0.0004473024330610140859,0.0002711477120117562062,0.01227167029379834171,0.01308252807789008453,0.02404860464738639222,-0.2385165373423709656,-0.1918849909740298898,0.4563455530775060165,-0.04186676324847572045,0.02866270031709343413,0.03728557772844785095,0.9980157360678659773,1.538370121495827563e-15,2.512147890900459472e-15,0.285508960485458374,0.5743974447250366211,0.2515388727188110352
1403638206545097216,553,0,1403638167645096960,218,0,-0.2047051938365892498,-0.002593229131024676198,-0.6030791976011474764,-0.05045915596817133336,-0.05114834482916641445,0.01877324042294230277,0.9972388308947053304,156,663,-0.06607931199080289975,-0.05752259245916032521,-0.701658518001170739,-0.05405620017354446222,-0.06865552740620732564,0.02615403190158424596,0.9958314678672610665,0.02186344805738597158,30,34,38,37,38,38,32,26,0.01138716644806869564,0.001394237875150100819,0.009082043734167172949,0.007774241224207446323,0.001351750429173300067,0.006257658796771795387,0.2032490795313722509,0.000410774267379916745,0.0001047177613186870955,0.0001194091019153970147,0.001384106719748730199,0.01186014079337438,0.008795350354286581365,-0.00520421307693830909,-0.2187299844824381334,-0.5890523824838840294,0.04979550790030615876,-0.04924706743269112452,0.02137880337463469657,0.9973154368145011883,1.11022302462515654e-16,2.220446049250313081e-16,0.1198165640234947205,0.2401820570230484009,0.1532184034585952759
1403638208145096960,569,0,1403638165845096960,201,0,-0.03300743814466582798,0.2421357035121753376,-0.2577654822468228302,0.03136209720112265176,0.098654045390042161,0.02798493505981317769,0.9942336956656743219,124,4001,-0.05365135187412016504,0.6589060836093646456,-0.3509057154449131133,0.03304066089582060467,0.1006519456695140619,0.01694969652090694973,0.9942284487723923592,0.06903048288012693379,30,88,43,43,40,36,37,35,0.008160734252434026156,0.0462314158308512746,0.01463833279684163477,0.007666508181824037427,0.04622871603181020334,0.01014948441363444469,0.6222941999677467084,0.0005327931724204452643,0.002196566901447502204,0.001084723982481237536,0.04684582347403676295,0.008422691293205799429,0.01446838612322777842,-0.2482230720623168352,-0.03820202624591915314,-0.2696248191397458971,-0.1003705709767436643,0.02237033585756853168,0.02978022178973999123,0.9942527118120301211,1.790180840615914273e-15,8.881784197001252323e-16,0.1307035982608795166,0.2604673206806182861,0.1257332116365432739
1403638209145096960,579,0,1403638164945096960,192,0,-0.1196722553375787895,0.0002447184044162345473,0.1772654406254468851,0.01066843233777967775,0.1147188988411814298,0.03460124924888021564,0.9927378870328953386,261,1376,-0.5727540074259909186,0.09702669201429404977,0.403160846330881617,0.01263366196857430152,0.1188703410529796389,0.03541816801906386841,0.992197453119783912,0.0389256061601745279,30,94,76,68,50,67,61,43,0.03046744359550464937,0.00481797184278202114,0.003640190721887853059,0.007654221489665707402,0.004608877002813588711,0.003429900331707018673,0.9987158990998898922,0.001642766686339373287,0.0004711361230076914182,0.0001781408226795062498,0.00504201876979882245,0.03088401892555655767,0.003565118212032797503,-0.006206720690543407817,-0.1175555877000406535,0.1655693220588002612,-0.1117688898910008943,0.01147938006119635958,0.03538279056559390928,0.9930377622314949804,3.885780586188047891e-16,1.601186402501561697e-15,0.1245564967393875122,0.2497207075357437134,0.09731634706258773804
1403638216345096960,637,0,1403638152745096960,93,0,-0.1811824487797630834,0.3933293910647471248,-1.153372980143925197,-0.02067026406990180032,-0.2182960105352159952,-0.09071434015212628821,0.9714373373812918988,127,258,-0.0601921408166969929,0.1298166748025062212,-0.6924771022403016785,-0.02932839777484627999,-0.2193473739524507138,-0.09081093005514086214,0.9709685626253017343,0.03598231657558893792,30,30,22,33,23,27,30,26,0.009917763860923689556,0.007216540425489485246,0.01884801228917576399,0.009719664360225501593,0.004705050136248068934,0.01472150524283770065,0.1074800038285336073,0.0001130043987521093797,5.748695421576218985e-05,4.094150556478000846e-05,0.007276115650077498442,0.009894374371549065003,0.01878359627388718686,-0.3896143569740490586,-0.2119536846371554151,-1.118161355024463566,0.2165467407871968508,-0.02544447464726025399,-0.09039069774780726652,0.971745650633452529,0,2.220446049250313081e-16,0.08887317031621932983,0.337723076343536377,0.1294096559286117554
1403638216645096960,638,0,1403638151845096960,89,0,0.3402470182696086254,0.4925471296157401535,-1.510784333031871318,-0.01358226167873903371,-0.2209979750866118697,-0.07644273190736092238,0.9721789577612995892,110,223,0.1056766612724311521,0.1752611139811827146,-0.6783271393595593501,-0.02027478010258334726,-0.2214017056671193917,-0.06926237104269419853,0.9725085819554635247,0.0641327019428341305,30,31,28,24,23,23,20,20,0.02708052226434463916,0.01623593371220605555,0.02081624596628342885,0.01703444964806401923,0.01190698129565570529,0.01293129437389184053,0.1398544112108786042,0.00019892121736545955,0.0001593892657016187351,3.917703149649599814e-05,0.01601392244208253712,0.02631974098416765134,0.02162506022294720387,-0.4844665514300325881,0.3022645636466294583,-1.487538500028896093,0.2249400402357472628,-0.02158697024832841732,-0.07455896874093453919,0.9712759346316197639,2.220446049250313081e-16,1.11022302462515654e-16,0.07356676459312438965,0.1428906470537185669,0.3603367805480957031
1403638218845096960,651,0,1403638149745096960,72,0,0.09522253267484466488,0.5103316602231379173,-1.332216643632741393,0.004508062381105136344,-0.08467085014424832745,-0.01604578581948901822,0.9962695705816039249,320,105,0.04243799657075193049,0.2332022658331860676,-0.666194956193252863,0.00157004604507914123,-0.08458211200317877765,-0.01720415982235402527,0.9962667404712981511,0.3089791304089100632,30,32,64,74,52,63,81,51,0.004464022787083043488,0.05683591864721210252,0.2476791889746149389,0.003783165270528054611,0.01591104513340187848,0.08105042112589887215,0.1130862484093419218,0.0001123065440530576829,0.0001630116349886848854,7.404571504312839952e-05,0.05750989204167720331,0.003716609385875367308,0.2480490476842725778,-0.5121635904609297407,0.06851930821738062838,-1.321446934046931032,0.08435248610563483851,0.002046318675215129564,-0.01714659131891052221,0.9962863368900631844,4.473333460380465865e-16,0,0.0533432401716709137,0.153252139687538147,0.02821263857185840607
1403638220945096960,661,0,1403638149545097216,71,0,0.1288473641730616404,0.2944924725625274187,-0.7096963495931687405,0.002598849485359313368,-0.1025640999811417847,-0.03205791542150215889,0.9942062871634028687,310,190,0.07585767579957082563,0.2208813644573355273,-0.6674256781528259408,-0.003597222089705794622,-0.1011714593829713127,-0.03483516666169043235,0.9942524362369995483,0.1118755144855327344,30,34,105,68,35,85,65,28,0.007606261445881157962,0.02483153628374458119,0.07943771675590699521,0.004067585759956754941,0.006343619576962905397,0.01804665265315587297,0.2001623107445826832,6.109857611821693844e-05,7.443612245564701227e-05,0.0001420577896018190541,0.0248687739291551628,0.006942402213265204403,0.08008014720108881657,-0.2913929035681112056,0.1140957066226906264,-0.6983760178255651319,0.1022105496863407875,-0.001769361922576016561,-0.03153899124274462534,0.9942611150611256887,2.220446049250313081e-16,2.775557561562891351e-17,0.1016632393002510071,0.1802116334438323975,0.2895270586013793945
1403638224545097216,676,0,1403638137445096960,52,0,0.1893537422447730267,-0.02212712567200100441,0.09798803687731184875,-0.03212146517932445294,-0.1113664482902202435,0.0007798360213610876007,0.993259843910814233,434,244,0.5788622826133920096,-0.04305515345162904545,0.4104197009421981512,-0.03306252019002708931,-0.1312342054036146066,-0.0006101281448303564042,0.9907997178211210842,0.02684296593553468085,30,70,77,79,67,105,99,79,0.02460726641281735586,0.0008153892289868611793,0.001420310293730462844,0.001757973426573086881,0.0002661333957129841847,0.001417562480540440371,1.006049430739052841,0.0002643693437873555468,1.627314007843635665e-05,2.225599658046446618e-05,0.0009222083847926644106,0.02446878738814310325,0.001428376224364011392,0.02529637463718921106,0.1918977357027344399,0.1092322721292441623,0.1126432283149126079,-0.03486888066016787663,0.001280442484396022117,0.993022670810362551,6.938893903907228378e-18,3.108012699404283895e-17,0.04321285709738731384,0.09029239416122436523,0.01176584698259830475
1403638225845096960,686,0,1403638137845096960,56,0,0.2139660772806676881,0.007637558525541935511,0.00256115222815232399,-0.04784612557723760817,-0.1006555122692912169,-0.02575915694256741828,0.9934362998958019553,223,891,0.7032148694811571898,0.01773461586924914013,-0.07193282102468688544,-0.05587495867403411559,-0.1379219848577498131,-0.03961322046820459075,0.9880720155182065589,0.1386507828278630283,30,134,50,61,44,36,38,75,0.1197382703042171592,0.009967543022907292966,0.008944969500738581339,0.002226695401446876499,0.0001991376461814590092,0.001264425384848868929,1.600017884471382823,0.001667727236083361335,0.0001982028473076568687,0.0003542715725452220315,0.008824895484335962964,0.1219509524634440206,0.007900681181574265716,-0.0003978971913246200217,0.212876271841468595,0.01432370082538076544,0.1125054208286411922,-0.05669781898897267858,-0.03026109202776490481,0.991570549136747581,5.562622859807620423e-17,2.776912524765283838e-18,0.01621848344802856445,0.03751310333609580994,0.03342335298657417297
1403638526727829504,10,1,1403638148245096960,65,0,-0.02817414162054986126,-0.04026108007680623962,0.04867007047449355139,0.00697968819577705641,0.05667592291206467736,0.003074563075834456111,0.9983634963161704956,348,298,-0.5014819036461294344,0.1150559177446087156,0.4850546733177987235,0.008490304967555742724,0.05673106226738511976,0.003467488151425872182,0.9983473733232794967,0.05132453346834242591,30,168,86,66,49,91,69,56,0.0229587395254981716,0.004264172611606560637,0.02410162133123769021,0.003669585439724760024,0.002569881696537051115,0.003110654221605316586,1.117762729133989108,0.0004530357533406879694,0.0002032755202424933391,8.862102813880086383e-05,0.004378036350283317189,0.02177204551057269552,0.02490607426816031714,0.03995119908229787659,-0.02892379863825876932,0.04228861586477176276,-0.05304828879652476181,0.003309067228291175632,-1.919878703648598926e-06,0.9985864655232180587,9.540979117872439019e-18,1.430489589966131217e-17,0.03563461452722549438,0.06009633839130401611,0.06405818462371826172
1403638528427829504,24,1,1403638148545097216,67,0,-0.0828786532882332394,-0.03944483893472264247,0.01163467387417892879,-0.0006886034634292113269,0.03406543834856068376,-0.009572969175388740606,0.9993735187589060098,559,207,-0.6147767879844657779,-0.3431655710017647021,0.06547436013424257073,-0.01710931755533245946,0.0561437565406343389,-0.0004528830403269922954,0.9982759862639433157,0.02144230245278329686,30,49,117,127,86,121,131,93,0.01745921616184067937,0.000805989057813683539,0.003177097233128934814,0.001985738153410005098,0.0003473919369120098428,0.001254966911863064812,1.744527147200828798,0.000274997939452936691,1.172735871104201494e-05,8.98948444606053823e-05,0.0008548879618598874495,0.01716799758556100328,0.003398233880990550546,0.03944989505615218578,-0.08427187246499925899,0.009675622534066018882,-0.03160897847121302284,-0.002513780320015056302,-0.00884243508260465147,0.9994580355024011986,3.103167737120438301e-17,6.07153216591882483e-18,0.07030997425317764282,0.1198069602251052856,0.04839635267853736877
